State_Name,SL_No,District_Name,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,BPL_Appr.(C+S+B),BPL_Exp.(C+S+B),BPL_(%)_age,School_Appr.(C+S+B),School_Exp.(C+S+B),School_(%)_age,Anganwadi_Appr.(C+S+B),Anganwadi_Exp.(C+S+B),Anganwadi_(%)_age,Sanitary_Complex_Appr.(C+S+B),Sanitary_Complex_Exp.(C+S+B),Sanitary_Complex_(%)_age,IHHL_BPL_Ach_SC,IHHL_BPL_Ach_ST,IHHL_BPL_Ach_General,IHHL_BPL_Ach_PH,IHHL_BPL_Ach_%_SC_ST,IHHL_APL_Ach_SC,IHHL_APL_Ach_ST,IHHL_APL_Ach_Small_Marginal_Farmers,IHHL_APL_Ach_Landless_Labourers,IHHL_APL_Ach_PH,IHHL_APL_Ach_Women_Headed_Households,Rural_Households,Census_2001_IHHL
UTTAR PRADESH,29,GHAZIPUR,5154.82,3292.96,1250.35,611.51,2909.87,2295.3,378.42,5583.58,2900.17,2133.57,370.93,5404.67,184061,288972,473033,100,3878,1517,10,0,182590,153132,335722,100,3878,1517,10,2,3174.66,4391.45,100,741.67,548.58,73.97,75.86,136.85,100,66.35,80.62,100,93545,0,89011,35,51.23,1894,0,668,239,5,70,485939,56393
UTTAR PRADESH,30,GONDA,4888.83,3125.16,1229.45,534.22,2765.13,1301.63,350.45,4417.22,2237.75,1300.96,350.45,3889.16,136500,198080,334580,16,4298,2031,6,2,118643,141932,260575,16,4298,1574,4,2,2958.78,2821.01,95.34,915.96,725.2,79.17,142.82,94.41,66.1,32,32,100,35350,0,83293,47,29.8,15321,0,709,241,70,189,500060,42701
UTTAR PRADESH,31,GORAKHPUR,7032.97,4555.48,1683.08,794.41,4069,2929.09,1595,8593.09,3847.98,2599.95,504.5,6952.42,211033,280101,491134,121,6036,1823,10,0,211010,202482,413492,121,4877,1823,3,0,3838.29,4651.92,100,1175.62,769.98,65.5,91.16,91.17,100,106.85,106.86,100,38048,0,70342,0,18.03,1509,0,0,0,0,0,559062,62471
UTTAR PRADESH,32,HAMIRPUR,3391.22,2224.23,822.06,344.93,1934.76,1655.13,649.21,4239.1,1433.87,1276.6,334.36,3044.84,101382,75310,176692,0,1950,707,4,0,85181,50767,135948,0,1950,707,4,0,2556.02,2700.44,100,334,257.04,76.96,35.36,35.36,100,0,0,0,24718,0,60463,0,29.02,1108,0,0,0,0,0,171971,26337
UTTAR PRADESH,33,HARDOI,7897.01,5253.95,1864.62,778.44,4669.86,4989.94,799.75,10459.54,4289.8,4834.49,798.13,9922.43,199989,231215,431204,5,8478,1978,10,0,199989,212685,412674,5,5627,1978,10,5,3435.73,8230.48,100,1977.36,1015.9,51.38,98.9,101.54,100,10,20,100,79995,0,119994,0,40,1201,0,0,0,0,0,619495,81970
UTTAR PRADESH,34,JALAUN,3114.18,1957.02,812.48,344.68,1718.76,2098.01,370.1,4186.86,1642.93,1124.09,317.72,3084.74,101928,71232,173160,20,2686,873,12,0,90874,57421,148295,20,2700,873,6,0,2112.41,2461.68,100,465.3,401.55,86.3,43.66,43.74,100,40,40.2,100,18028,0,35259,0,19.84,1185,0,365,69,31,30,216920,44640
UTTAR PRADESH,35,JAUNPUR,8986.42,5931.54,2152.12,902.76,5281.56,3868.94,898.61,10049.11,4698.48,3025.84,806.22,8530.55,250000,444693,694693,138,7179,3897,10,0,251124,338480,589604,138,5575,3897,8,8,4568.9,6502.28,100,1577.09,1112.73,70.56,194.86,204.85,100,145.32,145.31,99.99,88366,0,162758,0,35.19,1978,0,1493,1191,22,45,615793,62663
UTTAR PRADESH,36,JHANSI,2066.57,1340.36,499.06,227.15,1339.02,960.44,282.68,2582.14,1375.91,866.19,276.18,2518.28,58826,78506,137332,20,2808,912,6,0,59207,53867,113074,20,2808,912,6,3,1018.09,1590.28,100,487.2,484.3,99.4,45.6,45.75,100,40,113.36,100,32661,0,26525,21,55.16,0,0,0,0,0,0,214711,26369
UTTAR PRADESH,37,JYOTIBA PHULE NAGAR,2206.61,1481.39,532.54,192.68,1320.53,902.78,224.78,2448.1,1369.03,882.31,171.73,2423.07,48008,113276,161284,0,2389,1032,0,0,48008,104639,152647,0,2290,1032,2,1,1026.34,1577.4,100,465.96,357.26,76.67,53.53,49.75,92.94,0,0,0,5664,0,42341,3,11.8,211,0,0,0,0,0,234453,54799
UTTAR PRADESH,38,KANNAUJ,3765.71,2476.18,892.05,397.48,2210.71,985.28,302.46,3498.45,2186.65,891.02,293.13,3370.8,101497,280737,382234,46,2388,1440,6,1,101616,201515,303131,46,2373,1440,2,1,2139.54,2375.55,100,448.86,373.6,83.23,90.05,90.04,99.99,86,92,100,41451,55,59526,891,40.85,107,0,502,87,15,61,232517,25668
UTTAR PRADESH,39,KANPUR DEHAT,3555.9,2228.11,875.53,452.26,2215.88,1952.06,699.72,4867.66,2226.31,1322.93,603.72,4152.96,126650,117438,244088,60,3536,1149,10,0,121873,87510,209383,60,3536,1149,5,5,2173.59,2819.44,100,598.37,598.37,100,57.46,57.5,100,120,188.86,100,40989,0,78155,1188,33.63,1038,0,392,192,44,111,299000,40789
UTTAR PRADESH,40,KANPUR NAGAR,3592.47,2364.91,879.54,348.02,2069.06,540.96,339.17,2949.19,1914.22,540.96,246.27,2701.45,87235,128893,216128,50,3763,1806,10,0,81750,112914,194664,50,3310,1784,5,0,1596.58,1586.35,99.36,703.95,439.91,62.49,105.3,87.51,83.11,100.02,100,99.98,19438,0,52556,0,23.78,503,0,0,0,0,0,291529,41237
UTTAR PRADESH,41,KANSHIRAM NAGAR,2960.41,1935.18,822.31,202.92,578.14,126.45,2.4,706.99,570.41,74.94,0,645.35,49298,91499,140797,14,2777,989,7,0,18037,13001,31038,0,2777,989,0,0,1429.66,445,31.13,972.06,82.8,8.52,79.13,31.2,39.43,28,0,0,11400,0,5002,1635,63.2,0,0,0,0,0,0,190576,14294
UTTAR PRADESH,42,KAUSHAMBI,4202.04,2720.85,1015.58,465.61,2409.58,1480.78,1081.56,4971.92,2372.43,1440.29,549.74,4362.46,127875,147350,275225,24,2048,968,3,1,123820,85976,209796,24,2048,785,3,0,2905.25,3627.85,100,409.6,421.4,100,53.89,38.35,71.16,48,48,100,64301,0,59519,0,51.93,1610,0,1559,742,229,367,254926,28865
UTTAR PRADESH,43,KUSHINAGAR,10579.4,6941.7,2545.43,1092.27,6059.9,2446.69,783.08,9289.67,5905.62,2445.59,781.76,9132.97,287089,160033,447122,25,5120,2133,3,0,236062,146654,382716,25,4168,2133,1,0,7048.64,7929.95,100,1006.2,673.3,66.92,106.66,106.66,100,50,50,100,90888,0,140739,612,38.5,221,0,264,221,225,231,506922,41822
UTTAR PRADESH,44,LAKHIMPUR KHERI,4788.06,3240.9,1222.4,324.76,2836.3,2098.12,273.48,5207.9,2272.69,2098.12,273.48,4644.29,73000,124463,197463,20,8355,1930,10,0,96204,124463,220667,20,5144,1930,5,0,1005.96,3694.7,100,2183.1,650.54,29.8,134.91,65.42,48.49,40,40,100,54895,8779,31942,170,66.19,120,11,278,28,4,55,630131,79935
UTTAR PRADESH,45,LALITPUR,2768.5,1794.57,658.74,315.19,1590.11,1115.55,240.3,2945.96,1325.43,909.09,240.3,2474.82,90107,47239,137346,6,2468,568,2,0,89046,38393,127439,6,2468,568,0,0,1776.5,1952.21,100,415.92,409.59,98.48,30.93,28.91,93.47,12,12,100,37578,225,47423,0,42.45,0,0,0,0,0,0,186503,15235
UTTAR PRADESH,46,LUCKNOW,3995.15,2667.93,948.14,379.08,2375.93,1777.33,148.03,4301.29,1917.48,1478.27,142.1,3537.85,113188,137908,251096,25,2510,1591,10,0,113188,112396,225584,25,3121,1273,10,10,2054.86,2293.32,100,607.27,512.59,84.41,94.47,74.55,78.91,50,50,100,45060,0,68128,0,39.81,630,0,0,0,0,0,274212,40561
UTTAR PRADESH,47,MAHAMAYA NAGAR(HATHRAS),1589.16,1081.14,399.09,108.93,952.81,505.89,135.07,1593.77,898.91,505.89,134.8,1539.6,25153,129568,154721,10,2423,1130,3,1,25277,114597,139874,10,2146,1130,1,0,542.8,930.7,100,526.86,360.16,68.36,56.51,56.56,100,20,20,100,13334,0,11901,42,52.75,309,0,162,70,15,23,204968,31441
UTTAR PRADESH,48,MAHARAJGANJ,4269.3,2696.97,1029.27,543.06,2675.67,2294.74,617.12,5587.53,3098.71,1831.08,593.24,5523.03,145090,111256,256346,55,2956,1461,5,1,145090,90842,235932,55,2956,1461,4,0,2810.84,3774.9,100,491.9,413.5,84.06,73.06,85.2,100,110,110,100,44606,393,100075,16,31.01,0,0,0,0,0,0,400326,33777
UTTAR PRADESH,49,MAHOBA,1965.79,1283.05,488.89,193.85,1134.37,871.03,217.51,2222.91,928.05,675.09,202,1805.14,53117,70666,123783,0,2153,464,1,1,53117,65488,118605,0,1756,464,2,0,1076.8,1344.74,100,488.96,324.4,66.34,23.2,32.48,100,0,0,0,14857,0,38260,0,27.97,28043,0,43042,2327,991,4660,129475,14264
UTTAR PRADESH,50,MAINPURI,3105.6,2020.7,769.86,315.04,1792.34,2807.56,572.25,5172.14,1773.82,2441.83,226.2,4441.85,84258,121244,205502,10,3334,1309,3,1,77399,95978,173377,10,3334,1309,4,0,1883.83,3564.2,100,575.6,575.19,99.93,65.46,65.44,99.97,20,22.8,100,29921,0,47069,596,38.66,28,0,970,20,5,5,262409,31067
UTTAR PRADESH,51,MATHURA,1858.84,1273.54,463.85,121.45,1115.31,333.18,370.04,1818.53,944.34,333.16,108.29,1385.79,25005,182330,207335,10,3228,1475,3,1,25258,130073,155331,10,2936,979,1,0,545.32,813.17,100,573.1,323.5,56.45,104,44.18,42.48,20,20,100,12827,0,12431,0,50.78,240,0,0,0,0,0,290944,40064
UTTAR PRADESH,52,MAU,4246.62,2776.66,1003.2,466.76,2444.28,900.17,382.72,3727.17,2130.41,717.74,381.96,3230.11,133766,73752,207518,13,2494,1090,5,0,108577,58908,167485,13,2494,1090,5,3,3004.8,2498.68,83.16,405.8,317.8,78.31,63.06,71.05,100,26,20.8,80,38555,0,69993,29,35.51,225,0,445,45,3,15,252219,29772
UTTAR PRADESH,53,MEERUT,1544.95,1039.97,380.12,124.86,928.58,1322.98,122.86,2374.42,933.73,503.38,121.74,1558.86,25514,119754,145268,25,2418,1310,6,3,25357,114465,139822,25,2222,907,3,3,503.25,912.01,100,437.8,369.2,84.33,77.6,32.86,42.35,38.11,38.12,100,4470,0,14948,1,17.63,365,0,719,691,18,66,268299,92454
UTTAR PRADESH,54,MIRZAPUR,6523.45,4217.48,1529.28,776.69,3760.79,3435.51,866.02,8062.32,3061.29,3305.64,830.4,7197.34,231315,195266,426581,133,3941,1582,10,0,233727,183181,416908,133,3941,1582,10,10,3874.8,6003.62,100,674.56,567.58,84.14,95.53,95.53,100,142.75,145.94,100,66346,0,167211,170,28.39,98,0,101,94,4,10,335481,25945
UTTAR PRADESH,55,MORADABAD,5458.06,3713.84,1396.52,347.7,3287.48,1649.13,302.55,5239.16,2690.55,1592.74,230.06,4513.35,76018,354539,430557,0,8504,2641,4,1,76018,274378,350396,0,4870,2095,2,1,1460.12,2602.39,100,2318.5,1090.17,47.02,188.94,129.7,68.65,0,0,0,19678,0,56019,321,25.89,0,0,0,0,0,0,520831,199294
UTTAR PRADESH,56,MUZAFFARNAGAR,2196.81,1444.18,535.38,217.25,1289.63,824.59,235.19,2349.41,1097.91,824.59,226.43,2148.94,51660,238443,290103,14,3700,2074,2,0,51660,169008,220668,14,3478,2074,2,0,712.96,1519.41,100,693.5,325.11,46.88,105.11,47.3,45,28,28,100,8798,0,42833,29,17.03,322,0,107,383,4,19,481057,168645
UTTAR PRADESH,57,PILIBHIT,3171.52,2061.36,767.99,342.17,1833.49,785.32,596.82,3215.63,1735.06,698.76,580.05,3013.87,95178,119893,215071,21,2786,889,2,1,95178,103271,198449,21,2786,889,1,1,2125.58,2377.6,100,432.2,432.68,100,44.97,44.45,98.84,42,42,100,23894,12,71236,36,25.12,293,0,638,312,35,37,297601,66176
UTTAR PRADESH,58,PRATAPGARH,3635.17,2275.59,861.74,497.84,2263.51,2291.33,726.92,5281.76,2419.27,1917.25,598.69,4935.21,141368,264341,405709,50,2525,1955,10,0,144662,167186,311848,79,2525,2030,3,0,2234.45,3683.23,100,549.43,572.05,100,99.32,121.41,100,117,123.27,100,41279,0,103383,0,28.53,780,0,0,0,0,0,163574,48683
UTTAR PRADESH,59,RAE BARELI,7735.21,5126.97,1874.63,733.61,4527.5,2338.5,432.71,7298.71,4527.5,2338.23,370.02,7235.75,190306,135862,326168,25,5809,1860,5,0,192190,124312,316502,25,4188,1860,1,0,4347.32,5677.32,100,1385.09,819.19,59.14,93.01,93,99.99,50,50,100,50205,0,132205,764,26.12,293,0,328,116,26,233,561905,58222
UTTAR PRADESH,60,RAMPUR,3341.36,2265.86,841.81,233.69,1947.06,905.4,90.11,2942.57,1236.11,870.5,61.48,2168.09,56948,150145,207093,0,4382,1385,2,1,52635,149209,201844,0,2195,1275,1,1,1193.84,1490.08,100,1195,361.71,30.27,95.48,84.24,88.23,0,0,0,12713,0,39922,21,24.15,314,0,0,0,0,0,291440,120739
UTTAR PRADESH,61,SAHARANPUR,2292.46,1516.63,575.66,200.17,1505.6,1045.24,269.8,2820.64,1495.83,1045.24,248.21,2789.28,49458,192771,242229,25,3766,1720,11,0,49586,190364,239950,25,3505,1299,4,0,1004.65,1649.52,100,629,558.98,88.87,107.93,63.55,58.88,50,50,100,14604,0,34764,218,29.45,104,0,0,0,0,0,404600,120580
UTTAR PRADESH,62,SANT KABIR NAGAR,4378.6,2876.3,1062.46,439.84,2532.48,1060.38,1066.64,4659.5,2276.74,964.02,291.55,3532.31,121112,227284,348396,35,2368,991,4,0,93881,104716,198597,35,2368,991,3,0,3060.15,2676.56,87.46,411.87,412.17,100,49.77,49.56,99.58,70,75.37,100,50578,0,43303,0,53.87,131,0,0,0,0,0,239614,25862
UTTAR PRADESH,63,SANT RAVIDAS NAGAR( BHADOHI),2872.39,1879.24,703.49,289.66,1641.55,969.99,481.99,3093.53,1224.01,966.35,472.39,2662.76,75119,103247,178366,43,2083,1233,5,0,69904,85676,155580,43,1602,1233,1,0,1466.85,2137.19,100,415.03,201.35,48.51,71.65,45.45,63.43,66.71,66.71,100,22984,0,45112,0,32.88,16510,0,2346,698,0,0,187958,15823
UTTAR PRADESH,64,SHAHJAHANPUR,5947.11,3825.48,1430.2,691.43,3795.29,1402.41,477.52,5675.22,3508.58,1240.86,255.5,5004.94,194645,114246,308891,10,4842,1347,0,0,194959,94064,289023,10,4842,1347,6,9,3984.8,3540.8,88.86,913.7,913.72,100,67.35,67.73,100,20,20,100,46210,0,148391,44,23.7,601,0,565,145,2,11,418787,94077
UTTAR PRADESH,65,SHRAVASTI,3109.54,1995.27,743.99,370.28,1761.18,1271.14,319.51,3351.83,1771.35,1271.14,319.23,3361.72,104902,54772,159674,10,1838,650,3,0,99141,41818,140959,10,1838,650,0,0,2311.05,2877.07,100,276.5,277.06,100,32.51,33.83,100,20,20,100,24192,968,73945,36,25.38,85,0,219,80,0,10,180317,23835
UTTAR PRADESH,66,SIDDHARTHNAGAR,4938.48,3239.9,1156.88,541.7,2869.81,1896.16,1318.3,6084.27,2608.86,1832.06,532.41,4973.33,139597,133650,273247,50,4128,1481,5,0,124597,111651,236248,50,4128,1481,2,0,2689.31,3650.28,100,734.7,727,98.95,74.06,74.04,99.97,100,100,100,37718,0,86674,0,30.27,0,0,0,0,0,0,352651,33113
UTTAR PRADESH,67,SITAPUR,11644.27,7685.86,2799.68,1158.73,6798.15,3264.76,539.04,10601.95,6411.88,3167.26,502.83,10081.97,305299,255574,560873,25,7397,2307,3,1,274349,185138,459487,25,5874,2307,1,1,7258.27,7612.16,100,1429.16,967.27,67.68,115.36,115.35,99.99,50,50,100,119354,0,142745,0,43.5,448,0,316,39,14,28,710299,65643
UTTAR PRADESH,68,SONBHADRA,4506.21,2936.97,1060.23,509.01,2636.09,3015.11,756.38,6407.58,2483.62,2419.66,491.35,5394.64,138370,79419,217789,113,3176,1051,0,0,138370,57900,196270,113,3006,767,10,0,2390.68,4381.28,100,589.41,525.46,89.15,43.08,45.37,100,125.01,113.78,91.02,67565,6498,64279,29,53.53,658,518,643,73,12,26,267308,13964
UTTAR PRADESH,69,SULTANPUR,5008.02,3219.63,1215.16,573.23,2863.48,2643.49,583.14,6090.11,2806.58,2391.57,580.09,5778.24,168843,262071,430914,40,4898,2244,6,0,168843,215646,384489,40,4898,2244,6,0,2941.07,4483.85,100,902.84,787.01,87.17,125.01,112.21,89.76,29.5,29.52,100,52126,0,114386,318,30.87,312,0,538,14,2,4,595287,56329
UTTAR PRADESH,70,UNNAO,6824.72,4388.8,1651.35,784.57,4351.26,3019.07,1153.87,8524.2,4159.83,2814.73,1149.47,8124.03,229599,141734,371333,20,4700,1683,8,0,223735,132119,355854,20,4700,1683,2,2,5153.67,6491.73,100,791.7,793.74,100,84.16,84.16,100,40,43.2,100,89473,0,134243,0,39.99,230,0,448,90,5,28,475335,55831
UTTAR PRADESH,71,VARANASI,4642.4,3122.51,1114.95,404.94,2775.15,1678.84,293.13,4747.12,2498.17,1025.14,290.84,3814.16,105408,249056,354464,47,4471,1532,0,0,102430,147309,249739,47,2516,1283,3,0,2046.67,2303.46,100,1072.16,491.7,45.86,106.03,59.42,56.04,64.23,129.03,100,21164,0,78577,0,20.66,891,0,1542,596,140,385,301485,46372
UTTARAKHAND,1,ALMORA,1686.87,1126.2,411.36,149.31,977.49,378.8,133.35,1489.64,768.2,316.31,133.35,1217.86,45572,48151,93723,40,214,247,10,0,32471,38776,71247,30,239,4,0,0,1298.25,1056.73,81.4,65.19,65.59,100,24.52,0.25,1.02,24,25.59,100,9535,0,22936,0,29.36,4079,0,0,0,0,0,126476,31424
UTTARAKHAND,2,BAGESHWAR,707.08,469.84,168.6,68.64,413.37,157.13,66.75,637.25,364.2,144.63,66.75,575.58,21447,16508,37955,20,111,149,3,0,17941,18756,36697,4,105,2,2,0,511.25,525.39,100,25.16,20.78,82.59,14.86,0.05,0.34,20,2.45,12.25,5872,5,12064,0,32.76,2292,6,2213,0,5,441,55748,11257
UTTARAKHAND,3,CHAMOLI,798.93,530.03,187.43,81.47,466.61,171.8,68.8,707.21,420.72,162.94,68.8,652.46,27147,26145,53292,10,265,115,7,2,26164,26155,52319,0,222,7,3,0,552.59,554.99,100,60.96,49.18,80.68,11.36,1.05,9.24,15,0,0,5973,308,19798,0,24.01,150,10,0,0,0,0,72744,13664
UTTARAKHAND,4,CHAMPAWAT,806.06,539.24,195.42,71.4,466.47,140.4,67.35,674.22,389.89,140.16,67.35,597.4,22991,9085,32076,20,375,78,2,1,18415,14431,32846,3,160,6,1,0,501.26,518.56,100,125.32,31.75,25.34,7.76,0.3,3.87,20,0.82,4.1,4209,4,14202,0,22.88,800,4,1025,0,20,711,44386,7805
UTTARAKHAND,5,DEHRADUN,1607.05,1047.66,400.9,158.49,917.05,373.93,84.77,1375.75,584.37,243.47,84.77,912.61,37212,24463,61675,0,497,19,5,1,32129,24768,56897,0,396,19,1,0,1188.1,734.37,61.81,408.66,114.36,27.98,0,1.02,0,0,0,0,6883,6181,19065,0,40.66,11,194,0,0,0,0,137051,53391
UTTARAKHAND,6,HARIDWAR,1163.5,758.07,279.35,126.08,665.46,245.74,120.69,1031.89,566.46,244.92,120.69,932.08,42500,90074,132574,60,200,20,2,0,38431,77975,116406,37,100,13,0,0,987.21,829.39,84.01,59.24,25.24,42.61,1.76,0.6,34.09,28,8.23,29.39,10775,56,27305,106,28.18,879,12,0,0,0,0,199642,63588
UTTARAKHAND,7,NAINITAL,503.61,332.61,118.22,52.78,293.82,118.5,36.24,448.57,305.19,118.5,36.24,459.93,14314,26585,40899,50,208,95,6,2,18039,29597,47636,1,208,19,2,0,280.91,308.16,100,50.48,110.02,100,9.16,1.54,16.81,50,0.8,1.6,6234,139,11666,0,35.33,4899,125,0,0,0,0,112670,38960
UTTARAKHAND,8,PAURI(GARHWAL),2054.88,1367.18,509.24,178.46,792.32,308.67,94.64,1195.63,589.86,242.37,94.6,926.83,53399,37146,90545,50,620,173,10,0,36348,43141,79489,8,367,23,3,0,1460.49,628.8,43.05,192.46,211.28,100,17.32,1.1,6.35,75,1.4,1.87,9035,315,26998,2,25.72,5190,83,83,0,0,26,137102,33071
UTTARAKHAND,9,PITHORAGARH,1497.02,1001.69,362.69,132.64,869.63,324.1,98.7,1292.43,634.87,238.78,98.61,972.26,41110,29253,70363,50,670,215,6,2,34790,31820,66610,10,439,102,3,0,982.24,810.65,82.53,187.83,84.86,45.18,16.46,0,0,30,9.68,32.27,11499,448,22843,0,34.34,0,0,0,0,0,0,95130,17555
UTTARAKHAND,10,RUDRAPRAYAG,454.34,299.26,106.58,48.5,263.96,103.94,32.55,400.45,267.17,103.13,32.54,402.84,13150,22322,35472,40,100,124,3,0,13943,17566,31509,9,100,70,2,0,261.9,323.28,100,22.77,17.88,78.52,8.9,3.5,39.33,60,0,0,2852,0,11091,0,20.45,844,0,0,0,0,0,51064,12508
UTTARAKHAND,11,TEHRI GARHWAL,1776.62,1178.66,423.16,174.8,1037.08,390.84,110.33,1538.26,950.01,266.82,110.33,1327.16,55173,34580,89753,30,307,120,8,0,46472,35089,81561,0,486,10,0,0,1360.42,1102.53,81.04,61.4,111.18,100,11.5,1.34,11.65,30,0,0,7163,60,39249,0,15.54,730,0,0,0,0,0,116988,27096
UTTARAKHAND,12,UDHAM SINGH NAGAR,1174.09,773.22,273.43,127.44,661.5,228.2,69.26,958.96,418.15,129.33,67.89,615.37,39427,59658,99085,50,118,123,5,2,37635,52009,89644,0,119,75,4,1,859.21,520.34,60.56,23.6,34.54,100,8.56,4,46.73,50,0,0,6466,4516,26653,0,29.18,70,89,0,0,3,0,194695,53060
UTTARAKHAND,13,UTTARKASHI,861.02,569.46,204.88,86.68,487.11,159.76,31.85,678.72,321.31,90.82,31.85,443.98,28189,20700,48889,50,240,123,4,0,25592,21113,46705,4,240,0,3,0,552.19,317.48,57.49,48,78.33,100,12.32,0,0,75,0,0,7801,79,17631,0,30.79,1191,89,0,0,0,0,61149,14617
WEST BENGAL,1,BANKURA,7326.54,4901.8,1921.01,503.73,4253.42,1359.72,3350.22,8963.36,2708.75,1055.48,3319.26,7083.5,198152,333832,531984,50,7544,4130,29,0,106514,243508,350022,61,7724,1394,26,0,3621.91,4706.51,100,1605.79,1873.12,100,330.22,128.38,38.88,100,155,100,36968,6491,63055,0,40.8,0,0,0,0,0,0,691417,45723
WEST BENGAL,2,BARDHAMAN,13424.29,8205.96,3364.37,1853.96,6761.46,2344.69,2659.78,11765.93,5595.34,1989.69,2659.78,10244.81,700047,341920,1041967,133,9891,7980,10,0,605280,278204,883484,140,9890,7724,10,19,9160.79,6237.45,68.09,2115.46,2390.21,100,141.7,497.47,100,266,201.14,75.62,260446,100989,243845,0,59.71,62152,19077,0,0,0,0,1064226,232640
WEST BENGAL,3,BIRBHUM,11309.96,7325.23,2845.16,1139.57,4613.9,1433.2,2931.24,8978.35,3731.65,1304.67,2928.57,7964.89,338989,299893,638882,50,5617,3816,4,22,270964,187763,458727,58,5614,2371,19,0,6782.34,6254.53,92.22,1462.54,1285.63,87.9,290.97,120.26,41.33,100,32,32,99138,22586,149240,0,44.92,38980,8000,0,0,0,0,711236,62961
WEST BENGAL,4,COOCH BEHAR,8658.03,5551.7,2200.13,906.2,3201.45,1020.29,294.51,4516.25,2702.4,846.79,294.44,3843.63,335236,254422,589658,50,3715,1718,15,0,263880,165166,429046,144,5764,1818,15,12,5440.15,2087.78,38.38,732.68,1244.58,100,85.9,83.01,96.64,100,193.07,100,145225,10631,108024,0,59.06,0,0,0,0,0,0,604602,111026
WEST BENGAL,5,DAKSHIN DINAJPUR,5329.51,3458.9,1334.52,536.09,2949.83,856.73,402.7,4209.26,1881.15,640.94,302.7,2824.79,182621,194577,377198,50,3712,2642,10,0,185062,51093,236155,19,2658,986,8,8,2383.16,1842.85,77.33,1133.14,712.36,62.87,206.49,99.92,48.39,100,27.69,27.69,70594,38956,75512,0,59.2,417,125,883,115,2,103,338680,42121
WEST BENGAL,6,DARJEELING,3202.65,2235.62,791.34,175.69,1292.37,367.85,129.52,1789.74,1074.82,367.85,129.52,1572.19,66648,130066,196714,50,1784,408,0,0,33696,3035,36731,18,1442,574,8,8,1636.36,904.54,55.28,510.4,485.87,95.19,29.82,43.64,100,80,34.33,42.91,2155,9081,13807,0,33.35,0,0,0,0,0,0,234411,99375
WEST BENGAL,7,HOOGHLY,5835.44,3631.12,1387.12,817.2,3189.78,1072.72,2664.79,6927.29,3088.63,1072.29,2664.78,6825.7,271737,195510,467247,53,6821,4168,19,0,270685,191294,461979,49,6764,3435,18,18,2382.16,3937.92,100,1830.58,1903.74,100,288.45,267.1,92.6,106.01,89.46,84.39,129549,31618,109518,0,59.54,46424,10513,0,0,0,0,777386,253793
WEST BENGAL,8,HOWRAH,4234.15,2671.35,1059.87,502.93,1758.8,697.63,480.75,2937.18,1560.14,601.83,480.75,2642.71,231860,143309,375169,51,5195,3586,26,0,230192,141912,372104,42,5347,2780,14,20,1425.46,736.1,51.64,1244.06,1082.08,86.98,215.16,147.59,68.6,102,101.8,99.8,57447,62,172683,0,24.98,0,0,0,0,0,0,388459,143324
WEST BENGAL,9,JALPAIGURI,10814.88,6998.97,2685.42,1130.49,5974.46,1697.14,959.03,8630.63,4540.16,1268.22,950.05,6758.42,372999,203523,576522,50,6578,5428,87,0,340129,103662,443791,25,6578,4064,17,14,5351.2,4562.84,85.27,1892.01,1594.72,84.29,425.12,313.46,73.73,100,27.97,27.97,159508,75874,104747,0,69.2,37610,23700,0,0,0,0,620432,152385
WEST BENGAL,10,MALDA,15189.16,9893.47,3941.59,1354.1,5684.29,1771.2,1080.35,8535.84,4602.95,1688.87,1040.81,7332.63,452324,270208,722532,50,6385,7956,6,0,325512,66100,391612,41,5994,430,15,15,9239.82,4538.27,49.12,1668.65,1219.09,73.06,635.01,161.31,25.4,100,0,0,67290,19162,239060,0,26.56,0,0,0,0,0,0,729770,93040
WEST BENGAL,11,MIDNAPUR EAST,6811.5,4384.63,1639.82,787.05,3835.53,1240.69,575.68,5651.9,3007.84,1236.93,537.1,4781.88,392371,32617,424988,172,9726,5969,25,0,527389,32642,560031,210,10149,2882,8,17,2323.39,1007.86,43.38,1908.18,2108.94,100,460.91,440.38,95.55,181.74,220.63,100,127936,7365,392088,0,25.65,969,70,0,0,0,0,978844,62067
WEST BENGAL,12,MIDNAPUR WEST,8411.4,5367,2229.72,814.68,4738.28,1755.11,2620.17,9113.56,4060.06,1607.48,2620.17,8287.71,509496,432096,941592,50,16498,5825,10,0,596291,323206,919497,73,13577,2822,0,0,2157.56,4578.76,100,4271.43,3154.06,73.84,405.64,152.02,37.48,100.02,98.47,98.45,146933,99853,349505,0,41.39,0,0,0,0,0,0,1109569,45422
